Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-02-16 23:34:15.949631,3655,6,807,1,8,9500,800,3479.821,34,0,0,-11.0247,2,0,0,0,0,1.0,3480,0,0
2024-02-16 23:41:41.724709,3655,6,807,1,8,9500,800,3484.3206,36,0,0,-11.025,2,0,80,0,0,1.0,3484,0,0
2024-02-16 23:41:56.733330,3655,6,807,1,8,9500,800,3488.5977,34,0,0,-11.025,2,0,0,0,0,1.0,3489,0,0
2024-02-16 23:33:38.973258,3655,6,807,1,8,9500,800,3491.1099,36,0,0,-11.025,2,0,100,0,0,1.0,3491,0,0
2024-02-16 23:37:36.621919,3655,6,807,1,8,9500,800,3492.354,36,0,0,-11.0249,2,0,100,0,0,1.0,3492,0,0
2024-02-16 23:37:37.273036,3655,6,807,1,8,9500,800,3492.3418,33,203.5432,306.8318,-3.2489,2,100,0,0,0,1.0,3492,204,307
2024-02-16 23:41:56.583274,3655,6,807,1,8,9500,800,3492.6648,34,0,0,-11.025,2,0,0,0,0,1.0,3493,0,0
2024-02-16 23:41:56.599835,3655,6,807,1,8,9500,800,3494.5852,34,0,0,-11.025,2,0,0,0,0,1.0,3495,0,0
2024-02-16 23:42:40.911998,3655,6,807,1,8,9500,800,3496.5027,37,0,0,-11.025,2,0,100,0,0,1.0,3497,0,0
2024-02-16 23:35:56.535540,3655,6,807,1,8,9500,800,3499.2771,37,0,0,-11.025,2,0,100,0,0,1.0,3499,0,0
2024-02-16 23:42:41.762058,3655,6,807,1,8,9500,800,3499.1416,34,0,0,-11.025,2,0,0,0,0,1.0,3499,0,0
2024-02-16 23:34:15.933075,3655,6,807,1,8,9500,800,3502.2183,34,0,0,-11.0246,2,0,0,0,0,1.0,3502,0,0
2024-02-16 23:41:56.566132,3655,6,807,1,8,9500,800,3503.1506,34,0,0,-11.025,2,0,0,0,0,1.0,3503,0,0
2024-02-16 23:41:56.616395,3655,6,807,1,8,9500,800,3504.9363,34,0,0,-11.025,2,0,0,0,0,1.0,3505,0,0
2024-02-16 23:41:56.716731,3655,6,807,1,8,9500,800,3505.438,34,0,0,-11.025,2,0,0,0,0,1.0,3505,0,0
2024-02-16 23:42:41.745509,3655,6,807,1,8,9500,800,3505.0906,34,0,0,-11.025,2,0,0,0,0,1.0,3505,0,0
2024-02-16 23:42:41.728500,3655,6,807,1,8,9500,800,3512.7288,34,0,0,-11.025,2,0,0,0,0,1.0,3513,0,0
2024-02-16 23:42:40.961614,3655,6,807,1,8,9500,800,3513.585,37,0,0,-11.025,2,0,0,0,0,1.0,3514,0,0
2024-02-16 23:37:36.605739,3655,6,807,1,8,9500,800,3515.3101,36,0,0,-11.0249,2,0,100,0,0,1.0,3515,0,0
2024-02-16 23:41:41.708753,3655,6,807,1,8,9500,800,3516.6907,37,0,0,-11.025,2,0,100,0,0,1.0,3517,0,0
2024-02-16 23:41:56.299578,3655,6,807,1,8,9500,800,3516.9324,36,0,0,-11.025,2,0,100,0,0,1.0,3517,0,0
2024-02-16 23:41:56.632951,3655,6,807,1,8,9500,800,3518.2981,34,0,0,-11.025,2,0,0,0,0,1.0,3518,0,0
2024-02-16 23:37:37.238770,3655,6,807,1,8,9500,800,3518.9954,32,198.512,295.2808,-5.2548,2,100,0,0,0,1.0,3519,199,295
2024-02-16 23:42:41.711203,3655,6,807,1,8,9500,800,3520.386,34,0,0,-11.025,2,0,0,0,0,1.0,3520,0,0
2024-02-16 23:33:38.957092,3655,6,807,1,8,9500,800,3520.9658,36,0,0,-11.0249,2,0,100,0,0,1.0,3521,0,0
2024-02-16 23:41:56.699605,3655,6,807,1,8,9500,800,3520.6606,34,0,0,-11.025,2,0,0,0,0,1.0,3521,0,0
2024-02-16 23:41:57.265805,3655,6,807,1,8,9500,800,3522.8755,33,207.0167,309.073,-3.1137,2,100,0,0,0,1.0,3523,207,309
2024-02-16 23:42:40.894956,3655,6,807,1,8,9500,800,3522.938,37,0,0,-11.025,2,0,100,0,0,1.0,3523,0,0
2024-02-16 23:34:15.916237,3655,6,807,1,8,9500,800,3524.821,35,0,0,-11.0245,2,0,0,0,0,1.0,3525,0,0
2024-02-16 23:35:56.518448,3655,6,807,1,8,9500,800,3524.8281,38,0,0,-11.025,2,0,100,0,0,1.0,3525,0,0
2024-02-16 23:41:56.550083,3655,6,807,1,8,9500,800,3527.0332,34,0,0,-11.025,2,0,0,0,0,1.0,3527,0,0
2024-02-16 23:42:41.695144,3655,6,807,1,8,9500,800,3527.0615,34,0,0,-11.025,2,0,0,0,0,1.0,3527,0,0
2024-02-16 23:41:56.649975,3655,6,807,1,8,9500,800,3529.3628,34,0,0,-11.025,2,0,0,0,0,1.0,3529,0,0
2024-02-16 23:41:57.249706,3655,6,807,1,8,9500,800,3529.4932,33,204.0632,303.0222,-4.141,2,100,0,0,0,1.0,3529,204,303
2024-02-16 23:41:56.683569,3655,6,807,1,8,9500,800,3531.0957,34,0,0,-11.025,2,0,0,0,0,1.0,3531,0,0
2024-02-16 23:42:41.678097,3655,6,807,1,8,9500,800,3532.0593,34,0,0,-11.025,2,0,0,0,0,1.0,3532,0,0
2024-02-16 23:34:16.216225,3655,6,807,1,8,9500,800,3533.0491,31,170.0158,255.3896,-10.8979,2,100,0,0,0,1.0,3533,170,255
2024-02-16 23:35:56.685429,3655,6,807,1,8,9500,800,3533.6445,35,0,0,-11.025,2,0,0,0,0,1.0,3534,0,0
2024-02-16 23:41:56.666524,3655,6,807,1,8,9500,800,3534.2031,34,0,0,-11.025,2,0,0,0,0,1.0,3534,0,0
2024-02-16 23:42:41.661879,3655,6,807,1,8,9500,800,3535.0266,34,0,0,-11.025,2,0,0,0,0,1.0,3535,0,0
2024-02-16 23:42:41.645318,3655,6,807,1,8,9500,800,3536.5151,34,0,0,-11.025,2,0,0,0,0,1.0,3537,0,0
2024-02-16 23:42:41.630195,3655,6,807,1,8,9500,800,3537.9739,34,0,0,-11.025,2,0,0,0,0,1.0,3538,0,0
2024-02-16 23:46:31.038303,3655,6,807,1,8,9500,800,3538.6731,36,0,0,-11.025,2,0,18,0,0,1.0,3539,0,0
2024-02-16 23:42:41.615163,3655,6,807,1,8,9500,800,3540.3501,34,0,0,-11.025,2,0,0,0,0,1.0,3540,0,0
2024-02-16 23:41:56.283540,3655,6,807,1,8,9500,800,3545.2756,37,0,0,-11.025,2,0,100,0,0,1.0,3545,0,0
2024-02-16 23:41:56.433151,3655,6,807,1,8,9500,800,3544.5745,35,0,0,-11.025,2,0,0,0,0,1.0,3545,0,0
2024-02-16 23:42:41.161609,3655,6,807,1,8,9500,800,3545.4907,36,0,0,-11.025,2,0,0,0,0,1.0,3545,0,0
2024-02-16 23:42:41.598237,3655,6,807,1,8,9500,800,3545.2358,34,0,0,-11.025,2,0,0,0,0,1.0,3545,0,0
2024-02-16 23:46:31.054397,3655,6,807,1,8,9500,800,3544.5256,36,0,0,-11.025,2,0,0,0,0,1.0,3545,0,0
2024-02-16 23:34:15.899651,3655,6,807,1,8,9500,800,3547.4526,35,0,0,-11.0243,2,0,0,0,0,1.0,3547,0,0
2024-02-16 23:37:36.588433,3655,6,807,1,8,9500,800,3546.8506,36,0,0,-11.0248,2,0,100,0,0,1.0,3547,0,0
2024-02-16 23:42:41.145512,3655,6,807,1,8,9500,800,3547.2966,36,0,0,-11.025,2,0,0,0,0,1.0,3547,0,0
2024-02-16 23:42:41.778610,3655,6,807,1,8,9500,800,3547.283,34,13.9777,20.7437,-11.025,2,18,0,0,0,1.0,3547,14,21
2024-02-16 23:42:40.878387,3655,6,807,1,8,9500,800,3547.7236,38,0,0,-11.025,2,0,100,0,0,1.0,3548,0,0
2024-02-16 23:42:41.178228,3655,6,807,1,8,9500,800,3548.2327,36,0,0,-11.025,2,0,0,0,0,1.0,3548,0,0
2024-02-16 23:42:41.128580,3655,6,807,1,8,9500,800,3549.5596,36,0,0,-11.025,2,0,0,0,0,1.0,3550,0,0
2024-02-16 23:41:41.691214,3655,6,807,1,8,9500,800,3551.7776,37,0,0,-11.025,2,0,100,0,0,1.0,3552,0,0
2024-02-16 23:42:41.111454,3655,6,807,1,8,9500,800,3552.2395,36,0,0,-11.025,2,0,0,0,0,1.0,3552,0,0
2024-02-16 23:42:41.580927,3655,6,807,1,8,9500,800,3553.4902,34,0,0,-11.025,2,0,0,0,0,1.0,3553,0,0
2024-02-16 23:35:56.502238,3655,6,807,1,8,9500,800,3554.7817,38,0,0,-11.025,2,0,100,0,0,1.0,3555,0,0
2024-02-16 23:42:41.094774,3655,6,807,1,8,9500,800,3559.5664,36,0,0,-11.025,2,0,0,0,0,1.0,3560,0,0
2024-02-16 23:42:41.194796,3655,6,807,1,8,9500,800,3559.7883,36,0,0,-11.025,2,0,0,0,0,1.0,3560,0,0
2024-02-16 23:33:38.939991,3655,6,807,1,8,9500,800,3562.4463,36,0,0,-11.0249,2,0,100,0,0,1.0,3562,0,0
2024-02-16 23:41:56.532966,3655,6,807,1,8,9500,800,3561.6165,34,0,0,-11.025,2,0,0,0,0,1.0,3562,0,0
2024-02-16 23:42:41.562760,3655,6,807,1,8,9500,800,3564.8345,34,0,0,-11.025,2,0,0,0,0,1.0,3565,0,0
2024-02-16 23:37:37.289578,3655,6,807,1,8,9500,800,3567.0896,33,213.4319,315.6808,-2.2901,2,100,0,0,0,1.0,3567,213,316
2024-02-16 23:41:56.266472,3655,6,807,1,8,9500,800,3567.1311,37,0,0,-11.025,2,0,100,0,0,1.0,3567,0,0
2024-02-16 23:46:31.022673,3655,6,807,1,8,9500,800,3566.6064,37,0,0,-11.025,2,0,100,0,0,1.0,3567,0,0
2024-02-16 23:34:15.882473,3655,6,807,1,8,9500,800,3571.1521,35,0,0,-11.0241,2,0,0,0,0,1.0,3571,0,0
2024-02-16 23:42:40.978681,3655,6,807,1,8,9500,800,3575.417,37,0,0,-11.025,2,0,0,0,0,1.0,3575,0,0
2024-02-16 23:42:41.078232,3655,6,807,1,8,9500,800,3576.6777,36,0,0,-11.025,2,0,0,0,0,1.0,3577,0,0
2024-02-16 23:42:41.549703,3655,6,807,1,8,9500,800,3577.8652,34,0,0,-11.025,2,0,0,0,0,1.0,3578,0,0
2024-02-16 23:42:40.861697,3655,6,807,1,8,9500,800,3578.5095,38,0,0,-11.025,2,0,100,0,0,1.0,3579,0,0
2024-02-16 23:42:41.211849,3655,6,807,1,8,9500,800,3582.1069,36,0,0,-11.025,2,0,0,0,0,1.0,3582,0,0
2024-02-16 23:47:37.857632,3655,6,807,1,8,9500,800,3583.4097,37,0,0,-11.025,2,5,100,0,0,1.0,3583,0,0
2024-02-16 23:41:57.283918,3655,6,807,1,8,9500,800,3587.259,34,215.9615,317.5853,-2.1224,2,100,0,0,0,1.0,3587,216,318
2024-02-16 23:45:48.197002,3655,6,807,1,8,9500,800,3588.188,32,183.6978,270.4849,-8.9249,2,100,0,0,0,1.0,3588,184,270
2024-02-16 23:42:41.529505,3655,6,807,1,8,9500,800,3590.3743,34,0,0,-11.025,2,0,0,0,0,1.0,3590,0,0
2024-02-16 23:41:41.677141,3655,6,807,1,8,9500,800,3590.8728,37,0,0,-11.025,2,0,100,0,0,1.0,3591,0,0
2024-02-16 23:37:36.571902,3655,6,807,1,8,9500,800,3591.7251,37,0,0,-11.0248,2,0,100,0,0,1.0,3592,0,0
2024-02-16 23:35:56.485615,3655,6,807,1,8,9500,800,3593.3374,38,0,0,-11.025,2,0,100,0,0,1.0,3593,0,0
2024-02-16 23:42:41.411940,3655,6,807,1,8,9500,800,3593.0837,35,0,0,-11.025,2,0,0,0,0,1.0,3593,0,0
2024-02-16 23:46:31.005006,3655,6,807,1,8,9500,800,3592.728,37,0,0,-11.025,2,0,100,0,0,1.0,3593,0,0
2024-02-16 23:42:41.428271,3655,6,807,1,8,9500,800,3594.106,35,0,0,-11.025,2,0,0,0,0,1.0,3594,0,0
2024-02-16 23:34:15.866074,3655,6,807,1,8,9500,800,3596.4685,35,0,0,-11.0238,2,0,0,0,0,1.0,3596,0,0
2024-02-16 23:46:31.071474,3655,6,807,1,8,9500,800,3596.0242,36,0,0,-11.025,2,0,0,0,0,1.0,3596,0,0
2024-02-16 23:41:56.250033,3655,6,807,1,8,9500,800,3596.8369,37,0,0,-11.025,2,0,100,0,0,1.0,3597,0,0
2024-02-16 23:42:41.395131,3655,6,807,1,8,9500,800,3597.7615,35,0,0,-11.025,2,0,0,0,0,1.0,3598,0,0
2024-02-16 23:42:41.446060,3655,6,807,1,8,9500,800,3598.457,35,0,0,-11.025,2,0,0,0,0,1.0,3598,0,0
2024-02-16 23:35:56.768937,3655,6,807,1,8,9500,800,3600.4126,35,0,0,-11.025,2,0,0,0,0,1.0,3600,0,0
2024-02-16 23:35:56.785286,3655,6,807,1,8,9500,800,3599.9309,34,0,0,-11.025,2,8,0,0,0,1.0,3600,0,0
2024-02-16 23:42:41.512409,3655,6,807,1,8,9500,800,3600.2014,34,0,0,-11.025,2,0,0,0,0,1.0,3600,0,0
2024-02-16 23:41:56.516416,3655,6,807,1,8,9500,800,3601.1995,34,0,0,-11.025,2,0,0,0,0,1.0,3601,0,0
2024-02-16 23:35:56.702223,3655,6,807,1,8,9500,800,3603.3606,35,0,0,-11.025,2,0,0,0,0,1.0,3603,0,0
2024-02-16 23:42:41.462669,3655,6,807,1,8,9500,800,3603.4856,35,0,0,-11.025,2,0,0,0,0,1.0,3603,0,0
2024-02-16 23:41:57.233163,3655,6,807,1,8,9500,800,3603.7769,33,205.9485,298.7751,-5.2056,2,100,0,0,0,1.0,3604,206,299
2024-02-16 23:42:41.061187,3655,6,807,1,8,9500,800,3603.8201,36,0,0,-11.025,2,0,0,0,0,1.0,3604,0,0
2024-02-16 23:33:38.923871,3655,6,807,1,8,9500,800,3605.5591,37,0,0,-11.0249,2,0,100,0,0,1.0,3606,0,0
2024-02-16 23:42:41.479338,3655,6,807,1,8,9500,800,3606.4087,35,0,0,-11.025,2,0,0,0,0,1.0,3606,0,0
2024-02-16 23:42:41.496366,3655,6,807,1,8,9500,800,3605.6228,34,0,0,-11.025,2,0,0,0,0,1.0,3606,0,0
2024-02-16 23:46:31.404452,3655,6,807,1,8,9500,800,3607.3076,35,0,0,-11.025,2,0,0,0,0,1.0,3607,0,0
2024-02-16 23:42:41.377725,3655,6,807,1,8,9500,800,3608.4473,35,0,0,-11.025,2,0,0,0,0,1.0,3608,0,0
2024-02-16 23:46:30.987900,3655,6,807,1,8,9500,800,3611.3589,37,0,0,-11.025,2,0,100,0,0,1.0,3611,0,0
2024-02-16 23:41:56.449683,3655,6,807,1,8,9500,800,3611.9062,34,0,0,-11.025,2,0,0,0,0,1.0,3612,0,0
2024-02-16 23:42:41.228387,3655,6,807,1,8,9500,800,3611.5796,35,0,0,-11.025,2,0,0,0,0,1.0,3612,0,0
2024-02-16 23:42:40.845068,3655,6,807,1,8,9500,800,3613.2844,38,0,0,-11.025,2,0,100,0,0,1.0,3613,0,0
2024-02-16 23:37:37.222238,3655,6,807,1,8,9500,800,3615.0933,32,201.7753,291.6731,-6.2972,2,100,0,0,0,1.0,3615,202,292
2024-02-16 23:34:15.849958,3655,6,807,1,8,9500,800,3621.626,35,0,0,-11.0235,2,0,0,0,0,1.0,3622,0,0
2024-02-16 23:35:56.468904,3655,6,807,1,8,9500,800,3622.3745,39,0,0,-11.025,2,0,100,0,0,1.0,3622,0,0
2024-02-16 23:41:41.657612,3655,6,807,1,8,9500,800,3622.6213,37,0,0,-11.025,2,0,100,0,0,1.0,3623,0,0
2024-02-16 23:46:31.387294,3655,6,807,1,8,9500,800,3623.0024,35,0,0,-11.025,2,0,0,0,0,1.0,3623,0,0
2024-02-16 23:42:41.361663,3655,6,807,1,8,9500,800,3624.2732,35,0,0,-11.025,2,0,0,0,0,1.0,3624,0,0
2024-02-16 23:35:56.752223,3655,6,807,1,8,9500,800,3624.5779,35,0,0,-11.025,2,0,0,0,0,1.0,3625,0,0
2024-02-16 23:37:37.122047,3655,6,807,1,8,9500,800,3625.5542,32,175.8843,257.683,-10.9827,2,100,0,0,0,1.0,3626,176,258
2024-02-16 23:42:40.994990,3655,6,807,1,8,9500,800,3629.3044,36,0,0,-11.025,2,0,0,0,0,1.0,3629,0,0
2024-02-16 23:42:41.045151,3655,6,807,1,8,9500,800,3633.4236,36,0,0,-11.025,2,0,0,0,0,1.0,3633,0,0
2024-02-16 23:47:37.841119,3655,6,807,1,8,9500,800,3634.0723,37,0,0,-11.025,2,0,100,0,0,1.0,3634,0,0
2024-02-16 23:41:56.499847,3655,6,807,1,8,9500,800,3636.4287,34,0,0,-11.025,2,0,0,0,0,1.0,3636,0,0
2024-02-16 23:42:40.828251,3655,6,807,1,8,9500,800,3638.4163,39,0,0,-11.025,2,0,100,0,0,1.0,3638,0,0
2024-02-16 23:46:31.254777,3655,6,807,1,8,9500,800,3638.3179,35,0,0,-11.025,2,0,0,0,0,1.0,3638,0,0
2024-02-16 23:35:56.718590,3655,6,807,1,8,9500,800,3638.6792,35,0,0,-11.025,2,0,0,0,0,1.0,3639,0,0
2024-02-16 23:41:56.232990,3655,6,807,1,8,9500,800,3639.1206,38,0,0,-11.025,2,0,100,0,0,1.0,3639,0,0
2024-02-16 23:46:31.371349,3655,6,807,1,8,9500,800,3639.282,35,0,0,-11.025,2,0,0,0,0,1.0,3639,0,0
2024-02-16 23:35:56.735682,3655,6,807,1,8,9500,800,3641.5037,35,0,0,-11.025,2,0,0,0,0,1.0,3642,0,0
2024-02-16 23:42:41.244978,3655,6,807,1,8,9500,800,3642.2651,35,0,0,-11.025,2,0,0,0,0,1.0,3642,0,0
2024-02-16 23:46:30.971245,3655,6,807,1,8,9500,800,3641.9197,38,0,0,-11.025,2,0,100,0,0,1.0,3642,0,0
2024-02-16 23:42:41.344830,3655,6,807,1,8,9500,800,3642.8521,35,0,0,-11.025,2,0,0,0,0,1.0,3643,0,0
2024-02-16 23:46:31.237702,3655,6,807,1,8,9500,800,3642.991,35,0,0,-11.025,2,0,0,0,0,1.0,3643,0,0
2024-02-16 23:46:31.271306,3655,6,807,1,8,9500,800,3643.0344,35,0,0,-11.025,2,0,0,0,0,1.0,3643,0,0
2024-02-16 23:41:41.641076,3655,6,807,1,8,9500,800,3643.9219,38,0,0,-11.025,2,0,100,0,0,1.0,3644,0,0
2024-02-16 23:35:56.452184,3655,6,807,1,8,9500,800,3644.8301,39,0,0,-11.025,2,0,100,0,0,1.0,3645,0,0
2024-02-16 23:34:15.833381,3655,6,807,1,8,9500,800,3646.1572,35,0,0,-11.0231,2,0,0,0,0,1.0,3646,0,0
2024-02-16 23:33:38.906713,3655,6,807,1,8,9500,800,3648.2153,37,0,0,-11.0249,2,0,100,0,0,1.0,3648,0,0
2024-02-16 23:41:56.466236,3655,6,807,1,8,9500,800,3649.509,34,0,0,-11.025,2,0,0,0,0,1.0,3650,0,0
2024-02-16 23:40:01.329827,3655,6,807,1,8,9500,800,3650.9155,39,0,0,-11.025,2,0,0,0,0,1.0,3651,0,0
2024-02-16 23:46:31.287853,3655,6,807,1,8,9500,800,3652.2795,35,0,0,-11.025,2,0,0,0,0,1.0,3652,0,0
2024-02-16 23:45:48.330243,3655,6,807,1,8,9500,800,3653.3767,33,228.2542,328.2884,-1.0859,2,100,0,0,0,1.0,3653,228,328
2024-02-16 23:46:31.354544,3655,6,807,1,8,9500,800,3653.3591,35,0,0,-11.025,2,0,0,0,0,1.0,3653,0,0
2024-02-16 23:42:41.028582,3655,6,807,1,8,9500,800,3655.2021,36,0,0,-11.025,2,0,0,0,0,1.0,3655,0,0
2024-02-16 23:41:56.483301,3655,6,807,1,8,9500,800,3655.6531,34,0,0,-11.025,2,0,0,0,0,1.0,3656,0,0
2024-02-16 23:42:41.011529,3655,6,807,1,8,9500,800,3656.8779,36,0,0,-11.025,2,0,0,0,0,1.0,3657,0,0
2024-02-16 23:45:48.313126,3655,6,807,1,8,9500,800,3657.209,33,224.0661,321.6192,-2.0865,2,100,0,0,0,1.0,3657,224,322
2024-02-16 23:37:36.555375,3655,6,807,1,8,9500,800,3657.5935,37,0,0,-11.0247,2,0,100,0,0,1.0,3658,0,0
2024-02-16 23:46:31.221138,3655,6,807,1,8,9500,800,3660.115,36,0,0,-11.025,2,0,0,0,0,1.0,3660,0,0
2024-02-16 23:46:31.304909,3655,6,807,1,8,9500,800,3661.0098,35,0,0,-11.025,2,0,0,0,0,1.0,3661,0,0
2024-02-16 23:40:01.313221,3655,6,807,1,8,9500,800,3661.8989,39,0,0,-11.025,2,0,15,0,0,1.0,3662,0,0
2024-02-16 23:41:57.116716,3655,6,807,1,8,9500,800,3661.6987,32,178.0169,258.5071,-11.0057,2,100,0,0,0,1.0,3662,178,259
2024-02-16 23:42:40.811428,3655,6,807,1,8,9500,800,3661.5474,39,0,0,-11.025,2,0,100,0,0,1.0,3662,0,0
2024-02-16 23:42:41.328270,3655,6,807,1,8,9500,800,3662.6836,35,0,0,-11.025,2,0,0,0,0,1.0,3663,0,0
2024-02-16 23:46:31.337674,3655,6,807,1,8,9500,800,3662.6099,35,0,0,-11.025,2,0,0,0,0,1.0,3663,0,0
2024-02-16 23:46:31.321137,3655,6,807,1,8,9500,800,3665.1877,35,0,0,-11.025,2,0,0,0,0,1.0,3665,0,0
2024-02-16 23:41:41.624535,3655,6,807,1,8,9500,800,3665.8311,38,0,0,-11.025,2,0,100,0,0,1.0,3666,0,0
2024-02-16 23:45:48.346774,3655,6,807,1,8,9500,800,3665.7488,33,233.9414,335.5078,-0.1085,2,100,0,0,0,1.0,3666,234,336
2024-02-16 23:42:41.261521,3655,6,807,1,8,9500,800,3667.6965,35,0,0,-11.025,2,0,0,0,0,1.0,3668,0,0
2024-02-16 23:35:56.435637,3655,6,807,1,8,9500,800,3669.4902,39,0,0,-11.025,2,0,100,0,0,1.0,3669,0,0
2024-02-16 23:37:37.306640,3655,6,807,1,8,9500,800,3670.3401,33,226.613,325.9278,-1.3469,2,100,0,0,0,1.0,3670,227,326
2024-02-16 23:34:15.816331,3655,6,807,1,8,9500,800,3671.6079,36,0,0,-11.0225,2,0,0,0,0,1.0,3672,0,0
2024-02-16 23:46:31.088064,3655,6,807,1,8,9500,800,3672.2668,36,0,0,-11.025,2,0,0,0,0,1.0,3672,0,0
2024-02-16 23:41:56.216440,3655,6,807,1,8,9500,800,3677.6646,38,0,0,-11.025,2,0,100,0,0,1.0,3678,0,0
2024-02-16 23:42:41.311738,3655,6,807,1,8,9500,800,3678.7129,35,0,0,-11.025,2,0,0,0,0,1.0,3679,0,0
2024-02-16 23:40:01.346515,3655,6,807,1,8,9500,800,3681.2988,39,0,0,-11.025,2,0,0,0,0,1.0,3681,0,0
2024-02-16 23:45:48.297041,3655,6,807,1,8,9500,800,3681.762,32,221.4482,315.4885,-3.1081,2,100,0,0,0,1.0,3682,221,315
2024-02-16 23:42:41.278563,3655,6,807,1,8,9500,800,3682.9714,35,0,0,-11.025,2,0,0,0,0,1.0,3683,0,0
2024-02-16 23:45:48.213636,3655,6,807,1,8,9500,800,3684.8181,32,195.4846,279.6709,-8.0874,2,100,0,0,0,1.0,3685,195,280
2024-02-16 23:42:41.294599,3655,6,807,1,8,9500,800,3686.2991,35,0,0,-11.025,2,0,0,0,0,1.0,3686,0,0
2024-02-16 23:45:48.362798,3655,6,807,1,8,9500,800,3685.7151,33,240.3691,342.956,0.8467,2,100,0,0,0,1.0,3686,240,343
2024-02-16 23:33:38.890494,3655,6,807,1,8,9500,800,3688.5889,37,0,0,-11.0249,2,0,100,0,0,1.0,3689,0,0
2024-02-16 23:41:41.606995,3655,6,807,1,8,9500,800,3690.4446,38,0,0,-11.025,2,0,100,0,0,1.0,3690,0,0
2024-02-16 23:42:40.795173,3655,6,807,1,8,9500,800,3689.9143,39,0,0,-11.025,2,0,100,0,0,1.0,3690,0,0
2024-02-16 23:46:30.954499,3655,6,807,1,8,9500,800,3689.8982,38,0,0,-11.025,2,0,100,0,0,1.0,3690,0,0
2024-02-16 23:46:31.204481,3655,6,807,1,8,9500,800,3689.6147,36,0,0,-11.025,2,0,0,0,0,1.0,3690,0,0
2024-02-16 23:47:37.824560,3655,6,807,1,8,9500,800,3691.7458,37,0,0,-11.025,2,0,100,0,0,1.0,3692,0,0
2024-02-16 23:42:41.944995,3655,6,807,1,8,9500,800,3696.2546,35,224.1309,318.839,-2.6014,2,100,0,0,0,1.0,3696,224,319
2024-02-16 23:40:01.296687,3655,6,807,1,8,9500,800,3697.1387,39,0,0,-11.025,2,0,74,0,0,1.0,3697,0,0
2024-02-16 23:34:15.799771,3655,6,807,1,8,9500,800,3698.1296,36,0,0,-11.0218,2,0,0,0,0,1.0,3698,0,0
2024-02-16 23:35:56.419081,3655,6,807,1,8,9500,800,3698.8271,40,0,0,-11.025,2,0,100,0,0,1.0,3699,0,0
2024-02-16 23:41:57.299718,3655,6,807,1,8,9500,800,3702.365,34,229.9539,328.1746,-1.1541,2,100,0,0,0,1.0,3702,230,328
2024-02-16 23:42:41.928616,3655,6,807,1,8,9500,800,3703.7092,35,220.3843,311.9668,-3.7071,2,100,0,0,0,1.0,3704,220,312
2024-02-16 23:41:41.591489,3655,6,807,1,8,9500,800,3705.1416,39,0,0,-11.025,2,0,100,0,0,1.0,3705,0,0
2024-02-16 23:41:56.199876,3655,6,807,1,8,9500,800,3705.5115,38,0,0,-11.025,2,0,100,0,0,1.0,3706,0,0
2024-02-16 23:45:48.379942,3655,6,807,1,8,9500,800,3711.6829,34,247.3508,350.5319,1.7825,2,100,0,0,0,1.0,3712,247,351
2024-02-16 23:45:48.280106,3655,6,807,1,8,9500,800,3716.4312,32,219.1519,309.3369,-4.1424,2,100,0,0,0,1.0,3716,219,309
2024-02-16 23:34:16.232788,3655,6,807,1,8,9500,800,3718.9885,30,185.3728,263.8385,-10.4862,2,100,0,0,0,1.0,3719,185,264
2024-02-16 23:34:27.266283,3655,6,807,1,8,9500,800,3721.8103,36,0,0,-11.025,2,0,0,0,0,1.0,3722,0,0
2024-02-16 23:41:41.574468,3655,6,807,1,8,9500,800,3721.9246,39,0,0,-11.025,2,0,100,0,0,1.0,3722,0,0
2024-02-16 23:42:40.778374,3655,6,807,1,8,9500,800,3721.5857,39,0,0,-11.025,2,0,100,0,0,1.0,3722,0,0
2024-02-16 23:35:56.402104,3655,6,807,1,8,9500,800,3723.3818,40,0,0,-11.025,2,0,100,0,0,1.0,3723,0,0
2024-02-16 23:33:38.873714,3655,6,807,1,8,9500,800,3725.4224,38,0,0,-11.0248,2,0,100,0,0,1.0,3725,0,0
2024-02-16 23:34:15.782724,3655,6,807,1,8,9500,800,3725.2788,36,0,0,-11.0208,2,0,0,0,0,1.0,3725,0,0
2024-02-16 23:41:57.216645,3655,6,807,1,8,9500,800,3725.5662,33,210.7935,295.424,-6.2941,2,100,0,0,0,1.0,3726,211,295
2024-02-16 23:34:27.249491,3655,6,807,1,8,9500,800,3727.5784,36,0,0,-11.025,2,0,0,0,0,1.0,3728,0,0
2024-02-16 23:40:01.280109,3655,6,807,1,8,9500,800,3727.9631,39,0,0,-11.025,2,0,100,0,0,1.0,3728,0,0
2024-02-16 23:46:31.187725,3655,6,807,1,8,9500,800,3728.2078,36,0,0,-11.025,2,0,0,0,0,1.0,3728,0,0
2024-02-16 23:37:37.205217,3655,6,807,1,8,9500,800,3731.9211,32,205.7334,288.117,-7.34,2,100,0,0,0,1.0,3732,206,288
2024-02-16 23:34:27.232590,3655,6,807,1,8,9500,800,3734.6536,36,0,0,-11.025,2,0,0,0,0,1.0,3735,0,0
