Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
2024-02-16 23:34:25.849615,3655,6,807,1,8,9500,800,3276.6819,47,0,0,-11.025,3,0,100,0,0,1.0,3277,0,0
2024-02-16 23:34:25.832931,3655,6,807,1,8,9500,800,3295.5581,47,0,0,-11.025,3,0,100,0,0,1.0,3296,0,0
2024-02-16 23:34:25.816376,3655,6,807,1,8,9500,800,3308.9172,48,0,0,-11.025,3,0,100,0,0,1.0,3309,0,0
2024-02-16 23:37:35.789055,3655,6,807,1,8,9500,800,3334.1172,50,0,0,-11.0245,3,0,100,0,0,1.0,3334,0,0
2024-02-16 23:34:25.799699,3655,6,807,1,8,9500,800,3334.5322,48,0,0,-11.025,3,0,100,0,0,1.0,3335,0,0
2024-02-16 23:34:25.783108,3655,6,807,1,8,9500,800,3377.2246,48,0,0,-11.025,3,0,100,0,0,1.0,3377,0,0
2024-02-16 23:42:31.211666,3655,6,807,1,8,9500,800,3382.4819,48,0,0,-11.025,3,0,0,0,0,1.0,3382,0,0
2024-02-16 23:42:31.195130,3655,6,807,1,8,9500,800,3385.2388,48,0,0,-11.025,3,0,27,0,0,1.0,3385,0,0
2024-02-16 23:42:31.161541,3655,6,807,1,8,9500,800,3389.4641,49,0,0,-11.025,3,0,100,0,0,1.0,3389,0,0
2024-02-16 23:42:31.178084,3655,6,807,1,8,9500,800,3389.3567,48,0,0,-11.025,3,0,92,0,0,1.0,3389,0,0
2024-02-16 23:37:35.772005,3655,6,807,1,8,9500,800,3394.4124,51,0,0,-11.0244,3,0,100,0,0,1.0,3394,0,0
2024-02-16 23:34:25.766383,3655,6,807,1,8,9500,800,3400.1987,49,0,0,-11.025,3,0,100,0,0,1.0,3400,0,0
2024-02-16 23:42:31.144979,3655,6,807,1,8,9500,800,3410.0505,49,0,0,-11.025,3,0,100,0,0,1.0,3410,0,0
2024-02-16 23:34:25.749606,3655,6,807,1,8,9500,800,3414.2502,49,0,0,-11.025,3,0,100,0,0,1.0,3414,0,0
2024-02-16 23:42:31.227714,3655,6,807,1,8,9500,800,3417.5715,48,0,0,-11.025,3,0,0,0,0,1.0,3418,0,0
2024-02-16 23:46:30.087915,3655,6,807,1,8,9500,800,3430.3181,50,0,0,-11.025,3,0,100,0,0,1.0,3430,0,0
2024-02-16 23:46:30.070783,3655,6,807,1,8,9500,800,3435.3232,50,0,0,-11.025,3,0,100,0,0,1.0,3435,0,0
2024-02-16 23:34:25.732440,3655,6,807,1,8,9500,800,3440.1245,49,0,0,-11.025,3,0,100,0,0,1.0,3440,0,0
2024-02-16 23:37:35.755452,3655,6,807,1,8,9500,800,3449.562,51,0,0,-11.0242,3,0,100,0,0,1.0,3450,0,0
2024-02-16 23:42:31.127662,3655,6,807,1,8,9500,800,3452.5474,49,0,0,-11.025,3,0,100,0,0,1.0,3453,0,0
2024-02-16 23:46:30.054732,3655,6,807,1,8,9500,800,3454.6201,50,0,0,-11.025,3,0,100,0,0,1.0,3455,0,0
2024-02-16 23:42:31.111457,3655,6,807,1,8,9500,800,3469.0483,49,0,0,-11.025,3,0,100,0,0,1.0,3469,0,0
2024-02-16 23:35:29.301922,3655,6,807,1,8,9500,800,3469.8408,52,0,0,-11.0224,3,0,100,0,0,1.0,3470,0,0
2024-02-16 23:42:31.244868,3655,6,807,1,8,9500,800,3472.8967,48,0,0,-11.025,3,0,0,0,0,1.0,3473,0,0
2024-02-16 23:35:29.451867,3655,6,807,1,8,9500,800,3478.9683,49,196.6932,296.6776,-4.7573,3,100,68,0,0,1.0,3479,197,297
2024-02-16 23:42:31.094284,3655,6,807,1,8,9500,800,3479.4873,50,0,0,-11.025,3,0,100,0,0,1.0,3479,0,0
2024-02-16 23:46:30.038070,3655,6,807,1,8,9500,800,3480.8589,50,0,0,-11.025,3,0,100,0,0,1.0,3481,0,0
2024-02-16 23:34:25.716151,3655,6,807,1,8,9500,800,3482.4536,50,0,0,-11.025,3,0,100,0,0,1.0,3482,0,0
2024-02-16 23:35:29.118558,3655,6,807,1,8,9500,800,3485.7991,56,0,0,-10.9814,3,0,100,0,0,1.0,3486,0,0
2024-02-16 23:37:35.738907,3655,6,807,1,8,9500,800,3496.5671,52,0,0,-11.024,3,0,100,0,0,1.0,3497,0,0
2024-02-16 23:35:29.318193,3655,6,807,1,8,9500,800,3499.7305,51,0,0,-11.023,3,0,100,0,0,1.0,3500,0,0
2024-02-16 23:46:30.021397,3655,6,807,1,8,9500,800,3501.2937,51,0,0,-11.025,3,0,100,0,0,1.0,3501,0,0
2024-02-16 23:42:31.077736,3655,6,807,1,8,9500,800,3502.7058,50,0,0,-11.025,3,0,100,0,0,1.0,3503,0,0
2024-02-16 23:34:25.699537,3655,6,807,1,8,9500,800,3507.3857,50,0,0,-11.025,3,0,100,0,0,1.0,3507,0,0
2024-02-16 23:46:30.004601,3655,6,807,1,8,9500,800,3508.1873,51,0,0,-11.025,3,0,100,0,0,1.0,3508,0,0
2024-02-16 23:42:31.261433,3655,6,807,1,8,9500,800,3516.9417,47,0,0,-11.025,3,0,0,0,0,1.0,3517,0,0
2024-02-16 23:46:29.988056,3655,6,807,1,8,9500,800,3519.4563,51,0,0,-11.025,3,0,100,0,0,1.0,3519,0,0
2024-02-16 23:34:25.682371,3655,6,807,1,8,9500,800,3524.1487,50,0,0,-11.025,3,0,100,0,0,1.0,3524,0,0
2024-02-16 23:35:29.138116,3655,6,807,1,8,9500,800,3528.2366,56,0,0,-10.9912,3,0,100,0,0,1.0,3528,0,0
2024-02-16 23:35:29.285299,3655,6,807,1,8,9500,800,3530.8481,52,0,0,-11.0216,3,0,100,0,0,1.0,3531,0,0
2024-02-16 23:42:31.279031,3655,6,807,1,8,9500,800,3532.8293,47,0,0,-11.025,3,0,0,0,0,1.0,3533,0,0
2024-02-16 23:42:31.061663,3655,6,807,1,8,9500,800,3535.9592,50,0,0,-11.025,3,0,100,0,0,1.0,3536,0,0
2024-02-16 23:46:29.971500,3655,6,807,1,8,9500,800,3537.4358,52,0,0,-11.025,3,0,100,0,0,1.0,3537,0,0
2024-02-16 23:37:35.722719,3655,6,807,1,8,9500,800,3543.8459,52,0,0,-11.0237,3,0,100,0,0,1.0,3544,0,0
2024-02-16 23:42:31.045119,3655,6,807,1,8,9500,800,3545.6052,50,0,0,-11.025,3,0,100,0,0,1.0,3546,0,0
2024-02-16 23:46:29.954428,3655,6,807,1,8,9500,800,3547.1223,52,0,0,-11.025,3,0,100,0,0,1.0,3547,0,0
2024-02-16 23:34:25.666330,3655,6,807,1,8,9500,800,3548.4883,51,0,0,-11.025,3,0,100,0,0,1.0,3548,0,0
2024-02-16 23:42:31.295148,3655,6,807,1,8,9500,800,3552.7305,47,0,0,-11.025,3,0,0,0,0,1.0,3553,0,0
2024-02-16 23:46:29.937863,3655,6,807,1,8,9500,800,3552.6458,52,0,0,-11.025,3,0,100,0,0,1.0,3553,0,0
2024-02-16 23:42:31.028543,3655,6,807,1,8,9500,800,3556.8728,51,0,0,-11.025,3,0,100,0,0,1.0,3557,0,0
2024-02-16 23:35:29.468469,3655,6,807,1,8,9500,800,3561.3062,49,205.1909,304.8426,-3.7109,3,100,10,0,0,1.0,3561,205,305
2024-02-16 23:35:29.102505,3655,6,807,1,8,9500,800,3567.1765,56,0,0,-10.9687,3,0,100,0,0,1.0,3567,0,0
2024-02-16 23:35:29.435226,3655,6,807,1,8,9500,800,3567.1836,50,201.1719,293.8429,-5.8486,3,100,100,0,0,1.0,3567,201,294
2024-02-16 23:46:29.922310,3655,6,807,1,8,9500,800,3572.769,53,0,0,-11.025,3,0,100,0,0,1.0,3573,0,0
2024-02-16 23:42:31.011947,3655,6,807,1,8,9500,800,3585.4556,51,0,0,-11.025,3,0,100,0,0,1.0,3585,0,0
2024-02-16 23:34:25.649779,3655,6,807,1,8,9500,800,3585.9277,51,0,0,-11.025,3,0,100,0,0,1.0,3586,0,0
2024-02-16 23:37:35.706687,3655,6,807,1,8,9500,800,3598.9976,53,0,0,-11.0233,3,0,100,0,0,1.0,3599,0,0
2024-02-16 23:46:29.905124,3655,6,807,1,8,9500,800,3608.5652,53,0,0,-11.025,3,0,100,0,0,1.0,3609,0,0
2024-02-16 23:34:25.632746,3655,6,807,1,8,9500,800,3611.6401,51,0,0,-11.025,3,0,100,0,0,1.0,3612,0,0
2024-02-16 23:42:30.995344,3655,6,807,1,8,9500,800,3616.0959,51,0,0,-11.025,3,0,100,0,0,1.0,3616,0,0
2024-02-16 23:35:29.268634,3655,6,807,1,8,9500,800,3626.4897,52,0,0,-11.0206,3,0,100,0,0,1.0,3626,0,0
2024-02-16 23:42:30.978796,3655,6,807,1,8,9500,800,3631.4883,51,0,0,-11.025,3,0,100,0,0,1.0,3631,0,0
2024-02-16 23:34:25.616205,3655,6,807,1,8,9500,800,3634.553,52,0,0,-11.025,3,0,100,0,0,1.0,3635,0,0
2024-02-16 23:46:29.888507,3655,6,807,1,8,9500,800,3636.4626,53,0,0,-11.025,3,0,100,0,0,1.0,3636,0,0
2024-02-16 23:35:29.152720,3655,6,807,1,8,9500,800,3641.8362,55,0,0,-10.9988,3,0,100,0,0,1.0,3642,0,0
2024-02-16 23:42:30.961725,3655,6,807,1,8,9500,800,3651.6614,52,0,0,-11.025,3,0,100,0,0,1.0,3652,0,0
2024-02-16 23:35:32.835310,3655,6,807,1,8,9500,800,3655.3245,53,0,0,-11.0248,3,0,100,0,0,1.0,3655,0,0
2024-02-16 23:37:35.689007,3655,6,807,1,8,9500,800,3656.0022,53,0,0,-11.0228,3,0,100,0,0,1.0,3656,0,0
2024-02-16 23:34:25.599594,3655,6,807,1,8,9500,800,3664.8552,52,0,0,-11.025,3,0,100,0,0,1.0,3665,0,0
2024-02-16 23:35:32.818641,3655,6,807,1,8,9500,800,3669.6082,53,0,0,-11.0248,3,0,100,0,0,1.0,3670,0,0
2024-02-16 23:46:29.871866,3655,6,807,1,8,9500,800,3673.6326,54,0,0,-11.025,3,0,100,0,0,1.0,3674,0,0
2024-02-16 23:42:30.944698,3655,6,807,1,8,9500,800,3681.0952,52,0,0,-11.025,3,0,100,0,0,1.0,3681,0,0
2024-02-16 23:35:32.802491,3655,6,807,1,8,9500,800,3685.1079,54,0,0,-11.0247,3,0,100,0,0,1.0,3685,0,0
2024-02-16 23:35:29.253109,3655,6,807,1,8,9500,800,3691.375,53,0,0,-11.0193,3,0,100,0,0,1.0,3691,0,0
2024-02-16 23:42:30.928601,3655,6,807,1,8,9500,800,3691.4373,52,0,0,-11.025,3,0,100,0,0,1.0,3691,0,0
2024-02-16 23:34:25.583062,3655,6,807,1,8,9500,800,3695.7732,52,0,0,-11.025,3,0,100,0,0,1.0,3696,0,0
2024-02-16 23:34:25.549446,3655,6,807,1,8,9500,800,3696.9397,53,0,0,-11.025,3,0,100,0,0,1.0,3697,0,0
2024-02-16 23:42:30.911533,3655,6,807,1,8,9500,800,3696.5977,53,0,0,-11.025,3,0,100,0,0,1.0,3697,0,0
2024-02-16 23:34:25.566515,3655,6,807,1,8,9500,800,3699.7139,53,0,0,-11.025,3,0,100,0,0,1.0,3700,0,0
2024-02-16 23:35:29.169249,3655,6,807,1,8,9500,800,3704.3271,55,0,0,-11.0047,3,0,100,0,0,1.0,3704,0,0
2024-02-16 23:37:35.671946,3655,6,807,1,8,9500,800,3704.2942,54,0,0,-11.0221,3,0,100,0,0,1.0,3704,0,0
2024-02-16 23:35:29.202142,3655,6,807,1,8,9500,800,3704.5476,54,0,0,-11.0128,3,0,100,0,0,1.0,3705,0,0
2024-02-16 23:35:29.186112,3655,6,807,1,8,9500,800,3706.8423,54,0,0,-11.0093,3,0,100,0,0,1.0,3707,0,0
2024-02-16 23:35:32.784939,3655,6,807,1,8,9500,800,3708.6331,54,0,0,-11.0246,3,0,100,0,0,1.0,3709,0,0
2024-02-16 23:35:29.335349,3655,6,807,1,8,9500,800,3710.6707,51,61.4228,87.7716,-10.9118,3,41,100,0,0,1.0,3711,61,88
2024-02-16 23:35:29.219174,3655,6,807,1,8,9500,800,3712.3032,54,0,0,-11.0156,3,0,100,0,0,1.0,3712,0,0
2024-02-16 23:42:30.895200,3655,6,807,1,8,9500,800,3713.0808,53,0,0,-11.025,3,0,100,0,0,1.0,3713,0,0
2024-02-16 23:45:46.297052,3655,6,807,1,8,9500,800,3713.9202,56,0,0,-10.0764,3,0,100,0,0,1.0,3714,0,0
2024-02-16 23:45:46.313576,3655,6,807,1,8,9500,800,3718.0049,55,0,0,-10.2902,3,0,100,0,0,1.0,3718,0,0
2024-02-16 23:35:29.237558,3655,6,807,1,8,9500,800,3721.3481,53,0,0,-11.0177,3,0,100,0,0,1.0,3721,0,0
2024-02-16 23:35:29.087960,3655,6,807,1,8,9500,800,3721.5684,57,0,0,-10.9524,3,0,100,0,0,1.0,3722,0,0
2024-02-16 23:34:25.532785,3655,6,807,1,8,9500,800,3724.074,53,0,0,-11.025,3,0,100,0,0,1.0,3724,0,0
2024-02-16 23:46:29.854793,3655,6,807,1,8,9500,800,3734.1187,54,0,0,-11.025,3,0,100,0,0,1.0,3734,0,0
2024-02-16 23:42:30.878164,3655,6,807,1,8,9500,800,3737.554,53,0,0,-11.025,3,0,100,0,0,1.0,3738,0,0
2024-02-16 23:37:35.655631,3655,6,807,1,8,9500,800,3745.4111,54,0,0,-11.0213,3,0,100,0,0,1.0,3745,0,0
2024-02-16 23:42:30.861620,3655,6,807,1,8,9500,800,3745.9363,53,0,0,-11.025,3,0,100,0,0,1.0,3746,0,0
2024-02-16 23:35:32.768401,3655,6,807,1,8,9500,800,3751.6326,54,0,0,-11.0245,3,0,100,0,0,1.0,3752,0,0
2024-02-16 23:39:35.949940,3655,6,807,1,8,9500,800,3757.897,55,0,0,-6.2974,3,0,0,0,0,1.0,3758,0,0
2024-02-16 23:42:30.844874,3655,6,807,1,8,9500,800,3765.8875,54,0,0,-11.025,3,0,100,0,0,1.0,3766,0,0
2024-02-16 23:35:29.485031,3655,6,807,1,8,9500,800,3774.9185,49,226.4759,318.5453,-2.6922,3,100,0,0,0,1.0,3775,226,319
2024-02-16 23:35:32.751860,3655,6,807,1,8,9500,800,3783.0544,55,0,0,-11.0244,3,0,100,0,0,1.0,3783,0,0
2024-02-16 23:34:25.516224,3655,6,807,1,8,9500,800,3784.6448,54,0,0,-11.025,3,0,100,0,0,1.0,3785,0,0
2024-02-16 23:35:29.418657,3655,6,807,1,8,9500,800,3789.4583,50,214.4713,293.8593,-6.972,3,100,100,0,0,1.0,3789,214,294
2024-02-16 23:46:29.838020,3655,6,807,1,8,9500,800,3795.1072,54,0,0,-11.025,3,0,100,0,0,1.0,3795,0,0
2024-02-16 23:37:35.638613,3655,6,807,1,8,9500,800,3798.0813,55,0,0,-11.0202,3,0,100,0,0,1.0,3798,0,0
2024-02-16 23:35:32.734805,3655,6,807,1,8,9500,800,3798.6646,55,0,0,-11.0242,3,0,100,0,0,1.0,3799,0,0
2024-02-16 23:42:30.828491,3655,6,807,1,8,9500,800,3800.3572,54,0,0,-11.025,3,0,100,0,0,1.0,3800,0,0
2024-02-16 23:35:32.718737,3655,6,807,1,8,9500,800,3818.0474,55,0,0,-11.024,3,0,100,0,0,1.0,3818,0,0
2024-02-16 23:39:35.968506,3655,6,807,1,8,9500,800,3821.1797,55,0,0,-7.3628,3,0,0,0,0,1.0,3821,0,0
2024-02-16 23:46:29.821403,3655,6,807,1,8,9500,800,3821.3647,55,0,0,-11.025,3,0,100,0,0,1.0,3821,0,0
2024-02-16 23:45:46.330111,3655,6,807,1,8,9500,800,3825.9902,55,0,0,-10.4558,3,0,100,0,0,1.0,3826,0,0
2024-02-16 23:34:25.499654,3655,6,807,1,8,9500,800,3828.1123,54,0,0,-11.025,3,0,100,0,0,1.0,3828,0,0
2024-02-16 23:42:30.811769,3655,6,807,1,8,9500,800,3827.8887,54,0,0,-11.025,3,0,100,0,0,1.0,3828,0,0
2024-02-16 23:42:30.795196,3655,6,807,1,8,9500,800,3839.3293,55,0,0,-11.025,3,0,100,0,0,1.0,3839,0,0
2024-02-16 23:46:29.804659,3655,6,807,1,8,9500,800,3839.998,55,0,0,-11.025,3,0,100,0,0,1.0,3840,0,0
2024-02-16 23:35:32.702192,3655,6,807,1,8,9500,800,3848.5845,56,0,0,-11.0237,3,0,100,0,0,1.0,3849,0,0
2024-02-16 23:34:25.482987,3655,6,807,1,8,9500,800,3853.8796,55,0,0,-11.025,3,0,100,0,0,1.0,3854,0,0
2024-02-16 23:42:30.778432,3655,6,807,1,8,9500,800,3862.5264,55,0,0,-11.025,3,0,100,0,0,1.0,3863,0,0
2024-02-16 23:35:32.684629,3655,6,807,1,8,9500,800,3869.1592,56,0,0,-11.0234,3,0,100,0,0,1.0,3869,0,0
2024-02-16 23:33:38.023499,3655,6,807,1,8,9500,800,3871.4702,59,0,0,-11.025,3,0,100,0,0,1.0,3871,0,0
2024-02-16 23:46:29.787803,3655,6,807,1,8,9500,800,3871.0327,55,0,0,-11.025,3,0,100,0,0,1.0,3871,0,0
2024-02-16 23:45:46.279998,3655,6,807,1,8,9500,800,3874.6819,56,0,0,-9.8005,3,0,100,0,0,1.0,3875,0,0
2024-02-16 23:35:32.668581,3655,6,807,1,8,9500,800,3879.3533,56,0,0,-11.0229,3,0,100,0,0,1.0,3879,0,0
2024-02-16 23:33:38.006958,3655,6,807,1,8,9500,800,3880.1804,59,0,0,-11.025,3,0,100,0,0,1.0,3880,0,0
2024-02-16 23:37:35.621934,3655,6,807,1,8,9500,800,3880.3054,55,0,0,-11.0188,3,0,100,0,0,1.0,3880,0,0
2024-02-16 23:33:38.040074,3655,6,807,1,8,9500,800,3882.8606,58,0,0,-11.025,3,0,100,0,0,1.0,3883,0,0
2024-02-16 23:39:35.932393,3655,6,807,1,8,9500,800,3885.7166,55,0,0,-4.922,3,0,0,0,0,1.0,3886,0,0
2024-02-16 23:34:25.466365,3655,6,807,1,8,9500,800,3887.262,55,0,0,-11.025,3,0,100,0,0,1.0,3887,0,0
2024-02-16 23:33:38.090045,3655,6,807,1,8,9500,800,3898.5442,57,0,0,-11.025,3,0,100,0,0,1.0,3899,0,0
2024-02-16 23:42:30.761370,3655,6,807,1,8,9500,800,3899.7676,55,0,0,-11.025,3,0,100,0,0,1.0,3900,0,0
2024-02-16 23:35:32.652026,3655,6,807,1,8,9500,800,3902.2112,57,0,0,-11.0223,3,0,100,0,0,1.0,3902,0,0
2024-02-16 23:35:29.072421,3655,6,807,1,8,9500,800,3907.5774,57,0,0,-10.9312,3,0,100,0,0,1.0,3908,0,0
2024-02-16 23:33:38.056674,3655,6,807,1,8,9500,800,3909.1106,58,0,0,-11.025,3,0,100,0,0,1.0,3909,0,0
2024-02-16 23:46:29.770966,3655,6,807,1,8,9500,800,3910.1084,56,0,0,-11.025,3,0,100,0,0,1.0,3910,0,0
2024-02-16 23:33:37.990411,3655,6,807,1,8,9500,800,3922.1597,60,0,0,-11.025,3,0,100,0,0,1.0,3922,0,0
2024-02-16 23:33:38.073872,3655,6,807,1,8,9500,800,3922.3682,58,0,0,-11.025,3,0,100,0,0,1.0,3922,0,0
2024-02-16 23:42:30.745185,3655,6,807,1,8,9500,800,3923.834,55,0,0,-11.025,3,0,100,0,0,1.0,3924,0,0
2024-02-16 23:46:29.754698,3655,6,807,1,8,9500,800,3931.8838,56,0,0,-11.025,3,0,100,0,0,1.0,3932,0,0
2024-02-16 23:35:32.635465,3655,6,807,1,8,9500,800,3942.2178,57,0,0,-11.0215,3,0,100,0,0,1.0,3942,0,0
2024-02-16 23:34:25.449815,3655,6,807,1,8,9500,800,3943.6921,55,0,0,-11.025,3,0,100,0,0,1.0,3944,0,0
2024-02-16 23:42:30.728089,3655,6,807,1,8,9500,800,3946.769,56,0,0,-11.025,3,0,100,0,0,1.0,3947,0,0
2024-02-16 23:42:30.611731,3655,6,807,1,8,9500,800,3950.3528,58,0,0,-11.025,3,0,100,0,0,1.0,3950,0,0
2024-02-16 23:42:30.627767,3655,6,807,1,8,9500,800,3954.749,58,0,0,-11.025,3,0,100,0,0,1.0,3955,0,0
2024-02-16 23:46:29.737800,3655,6,807,1,8,9500,800,3956.9053,56,0,0,-11.025,3,0,100,0,0,1.0,3957,0,0
2024-02-16 23:33:37.906649,3655,6,807,1,8,9500,800,3959.7441,62,0,0,-11.025,3,0,100,0,0,1.0,3960,0,0
2024-02-16 23:33:37.923695,3655,6,807,1,8,9500,800,3964.1667,62,0,0,-11.025,3,0,100,0,0,1.0,3964,0,0
2024-02-16 23:42:30.644899,3655,6,807,1,8,9500,800,3963.6667,57,0,0,-11.025,3,0,100,0,0,1.0,3964,0,0
2024-02-16 23:35:32.618323,3655,6,807,1,8,9500,800,3971.072,57,0,0,-11.0204,3,0,100,0,0,1.0,3971,0,0
2024-02-16 23:42:30.661710,3655,6,807,1,8,9500,800,3972.5176,57,0,0,-11.025,3,0,100,0,0,1.0,3973,0,0
2024-02-16 23:42:30.595012,3655,6,807,1,8,9500,800,3975.8735,58,0,0,-11.025,3,0,100,0,0,1.0,3976,0,0
2024-02-16 23:42:30.711408,3655,6,807,1,8,9500,800,3977.6257,56,0,0,-11.025,3,0,100,0,0,1.0,3978,0,0
2024-02-16 23:37:35.605510,3655,6,807,1,8,9500,800,3983.9907,56,0,0,-11.017,3,0,100,0,0,1.0,3984,0,0
2024-02-16 23:35:32.601239,3655,6,807,1,8,9500,800,3986.1484,58,0,0,-11.0191,3,0,100,0,0,1.0,3986,0,0
2024-02-16 23:42:30.678244,3655,6,807,1,8,9500,800,3989.686,57,0,0,-11.025,3,0,100,0,0,1.0,3990,0,0
2024-02-16 23:46:29.721155,3655,6,807,1,8,9500,800,3998.5859,56,0,0,-11.025,3,0,100,0,0,1.0,3999,0,0
2024-02-16 23:34:25.433117,3655,6,807,1,8,9500,800,4000.426,56,0,0,-11.025,3,0,100,0,0,1.0,4000,0,0
2024-02-16 23:42:30.694845,3655,6,807,1,8,9500,800,4001.2473,56,0,0,-11.025,3,0,100,0,0,1.0,4001,0,0
2024-02-16 23:35:29.501160,3655,6,807,1,8,9500,800,4004.5066,49,252.3936,333.9781,-1.6664,3,100,0,0,0,1.0,4005,252,334
2024-02-16 23:33:37.973384,3655,6,807,1,8,9500,800,4009.6912,60,0,0,-11.025,3,0,100,0,0,1.0,4010,0,0
2024-02-16 23:39:35.984044,3655,6,807,1,8,9500,800,4013.0869,54,0,0,-8.1881,3,0,0,0,0,1.0,4013,0,0
2024-02-16 23:42:30.578286,3655,6,807,1,8,9500,800,4013.4863,59,0,0,-11.025,3,0,100,0,0,1.0,4013,0,0
2024-02-16 23:33:37.890085,3655,6,807,1,8,9500,800,4017.1021,63,0,0,-11.025,3,0,100,0,0,1.0,4017,0,0
2024-02-16 23:35:32.585189,3655,6,807,1,8,9500,800,4020.7742,58,0,0,-11.0174,3,0,100,0,0,1.0,4021,0,0
2024-02-16 23:33:37.940241,3655,6,807,1,8,9500,800,4027.8569,61,0,0,-11.025,3,0,100,0,0,1.0,4028,0,0
2024-02-16 23:42:30.561161,3655,6,807,1,8,9500,800,4028.5503,59,0,0,-11.025,3,0,100,0,0,1.0,4029,0,0
2024-02-16 23:46:29.671350,3655,6,807,1,8,9500,800,4035.8274,58,0,0,-11.025,3,0,100,0,0,1.0,4036,0,0
2024-02-16 23:46:29.704607,3655,6,807,1,8,9500,800,4042.2151,57,0,0,-11.025,3,0,100,0,0,1.0,4042,0,0
2024-02-16 23:42:30.545052,3655,6,807,1,8,9500,800,4044.5063,59,0,0,-11.025,3,0,100,0,0,1.0,4045,0,0
2024-02-16 23:46:29.654722,3655,6,807,1,8,9500,800,4045.0857,58,0,0,-11.025,3,0,100,0,0,1.0,4045,0,0
2024-02-16 23:35:29.051822,3655,6,807,1,8,9500,800,4046.1208,58,0,0,-10.904,3,0,100,0,0,1.0,4046,0,0
2024-02-16 23:46:29.687411,3655,6,807,1,8,9500,800,4045.8931,57,0,0,-11.025,3,0,100,0,0,1.0,4046,0,0
2024-02-16 23:34:25.416417,3655,6,807,1,8,9500,800,4047.7439,56,0,0,-11.025,3,0,100,0,0,1.0,4048,0,0
2024-02-16 23:35:29.351879,3655,6,807,1,8,9500,800,4050.386,51,197.607,259.3963,-10.5835,3,96,100,0,0,1.0,4050,198,259
2024-02-16 23:35:29.400880,3655,6,807,1,8,9500,800,4058.012,50,228.6085,293.0486,-8.0812,3,100,100,0,0,1.0,4058,229,293
2024-02-16 23:34:25.399796,3655,6,807,1,8,9500,800,4064.5647,56,0,0,-11.025,3,0,100,0,0,1.0,4065,0,0
2024-02-16 23:34:25.382731,3655,6,807,1,8,9500,800,4067.0701,57,0,0,-11.025,3,0,100,0,0,1.0,4067,0,0
2024-02-16 23:33:37.956787,3655,6,807,1,8,9500,800,4068.4626,61,0,0,-11.025,3,0,100,0,0,1.0,4068,0,0
