Timestamp,CarOrdinalID,CarClass,CarPerformanceIndex,DriveTrainType,NumCylinders,EngineMaxRPM,EngineIdleRPM,EngineCurrentRPM,Speed,Power,Torque,Boost,Gear,Accel,Brake,Clutch,HandBrake,Fuel,roundedCurrentRPM,roundedPower,roundedTorque
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,30,0.0,0.0,0.0,2,0,0,0,0,0.0,2956,0,0
2024-02-16 23:33:39.389730,3655,6,807,1,8,9500,800,2956.6931,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2957,0,0
2024-02-16 23:33:39.923402,3655,6,807,1,8,9500,800,2966.7085,27,157.9664,281.0323,-4.0694,2,100,0,0,0,1.0,2967,158,281
2024-02-16 23:33:39.406907,3655,6,807,1,8,9500,800,2973.8699,28,0.0,0.0,-11.025,2,0,55,0,0,1.0,2974,0,0
2024-02-16 23:41:42.240934,3655,6,807,1,8,9500,800,2976.323,29,0.0,0.0,-11.025,2,0,0,0,0,1.0,2976,0,0
2024-02-16 23:33:39.240366,3655,6,807,1,8,9500,800,2982.0374,31,0.0,0.0,-11.025,2,0,100,0,0,1.0,2982,0,0
2024-02-16 23:41:42.224208,3655,6,807,1,8,9500,800,2996.5376,30,0.0,0.0,-11.025,2,0,0,0,0,1.0,2997,0,0
2024-02-16 23:41:42.207397,3655,6,807,1,8,9500,800,3010.2834,30,0.0,0.0,-11.025,2,0,0,0,0,1.0,3010,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,31,135.3906,238.4407,0.0,2,0,0,0,0,0.0,3015,135,238
2024-02-16 23:41:42.190733,3655,6,807,1,8,9500,800,3017.8726,30,0.0,0.0,-11.025,2,0,0,0,0,1.0,3018,0,0
2024-02-16 23:41:42.174177,3655,6,807,1,8,9500,800,3028.2,30,0.0,0.0,-11.025,2,0,0,0,0,1.0,3028,0,0
2024-02-16 23:33:39.806870,3655,6,807,1,8,9500,800,3035.5508,26,148.4048,255.2018,-8.83,2,100,0,0,0,1.0,3036,148,255
2024-02-16 23:33:39.940461,3655,6,807,1,8,9500,800,3039.9644,27,166.1789,288.2031,-3.4483,2,100,0,0,0,1.0,3040,166,288
2024-02-16 23:41:42.157618,3655,6,807,1,8,9500,800,3047.3289,30,0.0,0.0,-11.025,2,0,0,0,0,1.0,3047,0,0
2024-02-16 23:33:39.206501,3655,6,807,1,8,9500,800,3049.2644,31,0.0,0.0,-11.025,2,0,100,0,0,1.0,3049,0,0
2024-02-16 23:41:42.141067,3655,6,807,1,8,9500,800,3071.5518,30,0.0,0.0,-11.025,2,0,0,0,0,1.0,3072,0,0
2024-02-16 23:33:39.189942,3655,6,807,1,8,9500,800,3073.438,31,0.0,0.0,-11.025,2,0,100,0,0,1.0,3073,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,30,173.0938,294.6897,0.0,2,0,0,0,0,0.0,3093,173,295
2024-02-16 23:45:48.130357,3655,6,807,1,8,9500,800,3094.218,31,143.1487,243.1743,-10.9877,2,100,0,0,0,1.0,3094,143,243
2024-02-16 23:33:39.173659,3655,6,807,1,8,9500,800,3101.438,32,0.0,0.0,-11.025,2,0,100,0,0,1.0,3101,0,0
2024-02-16 23:41:42.107820,3655,6,807,1,8,9500,800,3111.1484,31,0.0,0.0,-11.025,2,0,0,0,0,1.0,3111,0,0
2024-02-16 23:41:42.091139,3655,6,807,1,8,9500,800,3128.0461,31,0.0,0.0,-11.025,2,0,0,0,0,1.0,3128,0,0
2024-02-16 23:33:39.973647,3655,6,807,1,8,9500,800,3129.6931,27,178.7097,300.4878,-2.1914,2,100,0,0,0,1.0,3130,179,300
2024-02-16 23:45:48.113319,3655,6,807,1,8,9500,800,3131.968,31,41.0296,67.7567,-11.025,2,35,0,0,0,1.0,3132,41,68
2024-02-16 23:33:39.790300,3655,6,807,1,8,9500,800,3134.5095,26,151.9443,253.6994,-9.524,2,100,0,0,0,1.0,3135,152,254
2024-02-16 23:33:39.156899,3655,6,807,1,8,9500,800,3140.0061,32,0.0,0.0,-11.025,2,0,100,0,0,1.0,3140,0,0
2024-02-16 23:41:42.074324,3655,6,807,1,8,9500,800,3148.0215,31,0.0,0.0,-11.025,2,0,0,0,0,1.0,3148,0,0
2024-02-16 23:33:39.757081,3655,6,807,1,8,9500,800,3149.4065,25,146.5485,245.6471,-10.6278,2,100,0,0,0,1.0,3149,147,246
2024-02-16 23:33:39.990326,3655,6,807,1,8,9500,800,3157.1746,27,183.6217,305.9058,-1.5562,2,100,0,0,0,1.0,3157,184,306
2024-02-16 23:34:16.183056,3655,6,807,1,8,9500,800,3160.2751,31,0.0,0.0,-11.025,2,0,0,0,0,1.0,3160,0,0
2024-02-16 23:45:48.146659,3655,6,807,1,8,9500,800,3162.5852,31,147.0237,245.5683,-10.7263,2,100,0,0,0,1.0,3163,147,246
2024-02-16 23:41:42.057722,3655,6,807,1,8,9500,800,3170.4573,31,0.0,0.0,-11.025,2,0,0,0,0,1.0,3170,0,0
2024-02-16 23:33:40.006781,3655,6,807,1,8,9500,800,3171.512,27,187.5853,310.8863,-0.92,2,100,0,0,0,1.0,3172,188,311
2024-02-16 23:33:40.073628,3655,6,807,1,8,9500,800,3172.9219,28,197.8403,327.5584,1.5585,2,100,0,0,0,1.0,3173,198,328
2024-02-16 23:33:40.056998,3655,6,807,1,8,9500,800,3175.4634,28,195.7001,323.6996,0.9563,2,100,0,0,0,1.0,3175,196,324
2024-02-16 23:33:40.090238,3655,6,807,1,8,9500,800,3176.2744,28,200.3765,331.5201,2.1448,2,100,0,0,0,1.0,3176,200,332
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,28,193.4131,319.6859,0.0,2,0,0,0,0,0.0,3178,193,320
2024-02-16 23:37:36.772628,3655,6,807,1,8,9500,800,3180.2483,33,0.0,0.0,-11.025,2,0,7,0,0,1.0,3180,0,0
2024-02-16 23:33:39.773699,3655,6,807,1,8,9500,800,3182.2017,25,151.9361,250.7392,-10.1394,2,100,0,0,0,1.0,3182,152,251
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,32,0.0,0.0,0.0,2,0,0,0,0,0.0,3184,0,0
2024-02-16 23:33:40.106359,3655,6,807,1,8,9500,800,3188.3413,28,203.5674,335.7117,2.7148,2,100,0,0,0,1.0,3188,204,336
2024-02-16 23:41:42.040854,3655,6,807,1,8,9500,800,3191.2537,31,0.0,0.0,-11.025,2,0,0,0,0,1.0,3191,0,0
2024-02-16 23:37:36.754896,3655,6,807,1,8,9500,800,3195.1948,33,0.0,0.0,-11.025,2,0,55,0,0,1.0,3195,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,32,0.0,0.0,0.0,2,0,0,0,0,0.0,3207,0,0
2024-02-16 23:37:36.788175,3655,6,807,1,8,9500,800,3211.4556,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3211,0,0
2024-02-16 23:33:39.123648,3655,6,807,1,8,9500,800,3218.4485,33,0.0,0.0,-11.025,2,0,100,0,0,1.0,3218,0,0
2024-02-16 23:41:42.007577,3655,6,807,1,8,9500,800,3220.1267,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3220,0,0
2024-02-16 23:37:36.738627,3655,6,807,1,8,9500,800,3229.6121,34,0.0,0.0,-11.025,2,0,100,0,0,1.0,3230,0,0
2024-02-16 23:34:16.133099,3655,6,807,1,8,9500,800,3230.5974,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3231,0,0
2024-02-16 23:41:41.990911,3655,6,807,1,8,9500,800,3236.9067,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3237,0,0
2024-02-16 23:33:39.107057,3655,6,807,1,8,9500,800,3251.8533,33,0.0,0.0,-11.025,2,0,100,0,0,1.0,3252,0,0
2024-02-16 23:34:16.115907,3655,6,807,1,8,9500,800,3253.6831,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3254,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,34,0.0,0.0,0.0,2,0,0,0,0,0.0,3261,0,0
2024-02-16 23:34:16.099709,3655,6,807,1,8,9500,800,3276.1077,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3276,0,0
2024-02-16 23:37:36.805241,3655,6,807,1,8,9500,800,3279.7024,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3280,0,0
2024-02-16 23:41:41.957719,3655,6,807,1,8,9500,800,3284.2637,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3284,0,0
2024-02-16 23:37:36.705438,3655,6,807,1,8,9500,800,3286.1338,34,0.0,0.0,-11.025,2,0,100,0,0,1.0,3286,0,0
2024-02-16 23:33:39.089943,3655,6,807,1,8,9500,800,3287.0847,33,0.0,0.0,-11.025,2,0,100,0,0,1.0,3287,0,0
2024-02-16 23:34:16.199601,3655,6,807,1,8,9500,800,3296.145,31,77.1179,123.6942,-11.025,2,55,0,0,0,1.0,3296,77,124
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,33,157.0463,252.137,0.0,2,0,0,0,0,0.0,3297,157,252
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,32,0.0,0.0,0.0,2,0,0,0,0,0.0,3300,0,0
2024-02-16 23:41:41.924608,3655,6,807,1,8,9500,800,3303.2593,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3303,0,0
2024-02-16 23:37:37.005475,3655,6,807,1,8,9500,800,3306.1975,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3306,0,0
2024-02-16 23:37:36.955286,3655,6,807,1,8,9500,800,3309.6982,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3310,0,0
2024-02-16 23:37:37.071929,3655,6,807,1,8,9500,800,3311.2727,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3311,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,33,0.0,0.0,0.0,2,0,0,0,0,0.0,3314,0,0
2024-02-16 23:34:16.066068,3655,6,807,1,8,9500,800,3317.2844,33,0.0,0.0,-11.0249,2,0,0,0,0,1.0,3317,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,32,0.0,0.0,0.0,2,0,0,0,0,0.0,3318,0,0
2024-02-16 23:33:39.073727,3655,6,807,1,8,9500,800,3321.3567,34,0.0,0.0,-11.025,2,0,100,0,0,1.0,3321,0,0
2024-02-16 23:37:36.688297,3655,6,807,1,8,9500,800,3324.7146,34,0.0,0.0,-11.025,2,0,100,0,0,1.0,3325,0,0
2024-02-16 23:41:41.776797,3655,6,807,1,8,9500,800,3328.1252,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3328,0,0
2024-02-16 23:37:36.938857,3655,6,807,1,8,9500,800,3330.6323,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3331,0,0
2024-02-16 23:41:41.891356,3655,6,807,1,8,9500,800,3335.8093,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3336,0,0
2024-02-16 23:35:56.635287,3655,6,807,1,8,9500,800,3336.7031,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3337,0,0
2024-02-16 23:34:16.049975,3655,6,807,1,8,9500,800,3338.6257,33,0.0,0.0,-11.0249,2,0,0,0,0,1.0,3339,0,0
2024-02-16 23:33:39.056961,3655,6,807,1,8,9500,800,3343.8804,34,0.0,0.0,-11.025,2,0,100,0,0,1.0,3344,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,36,0.0,0.0,0.0,2,0,0,0,0,0.0,3347,0,0
2024-02-16 23:41:56.383464,3655,6,807,1,8,9500,800,3349.2449,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3349,0,0
2024-02-16 23:37:36.822364,3655,6,807,1,8,9500,800,3357.3689,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3357,0,0
2024-02-16 23:41:41.759773,3655,6,807,1,8,9500,800,3358.4978,35,0.0,0.0,-11.025,2,0,9,0,0,1.0,3358,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,32,26.0203,40.7716,0.0,2,0,0,0,0,0.0,3362,26,41
2024-02-16 23:34:16.032849,3655,6,807,1,8,9500,800,3363.061,33,0.0,0.0,-11.0249,2,0,0,0,0,1.0,3363,0,0
2024-02-16 23:41:41.874870,3655,6,807,1,8,9500,800,3366.0591,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3366,0,0
2024-02-16 23:41:56.366362,3655,6,807,1,8,9500,800,3367.1516,35,0.0,0.0,-11.025,2,0,39,0,0,1.0,3367,0,0
2024-02-16 23:33:39.040161,3655,6,807,1,8,9500,800,3368.5947,34,0.0,0.0,-11.025,2,0,100,0,0,1.0,3369,0,0
2024-02-16 23:35:56.651850,3655,6,807,1,8,9500,800,3371.1575,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3371,0,0
2024-02-16 23:41:57.083098,3655,6,807,1,8,9500,800,3372.0757,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3372,0,0
2024-02-16 23:35:56.602200,3655,6,807,1,8,9500,800,3373.2847,36,0.0,0.0,-11.025,2,0,82,0,0,1.0,3373,0,0
2024-02-16 23:41:57.099647,3655,6,807,1,8,9500,800,3375.8225,32,0.0,0.0,-11.025,2,4,0,0,0,1.0,3376,0,0
2024-02-16 23:41:57.066539,3655,6,807,1,8,9500,800,3377.4912,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3377,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,35,0.0,0.0,0.0,2,0,0,0,0,0.0,3381,0,0
2024-02-16 23:41:57.049938,3655,6,807,1,8,9500,800,3381.7974,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3382,0,0
2024-02-16 23:41:57.033388,3655,6,807,1,8,9500,800,3385.3523,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3385,0,0
2024-02-16 23:41:56.399534,3655,6,807,1,8,9500,800,3385.5496,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3386,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,33,0.0,0.0,0.0,2,0,0,0,0,0.0,3389,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,34,0.0,0.0,0.0,2,0,0,0,0,0.0,3393,0,0
2024-02-16 23:41:56.982960,3655,6,807,1,8,9500,800,3397.4561,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3397,0,0
2024-02-16 23:37:36.905619,3655,6,807,1,8,9500,800,3399.064,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3399,0,0
2024-02-16 23:35:56.585549,3655,6,807,1,8,9500,800,3400.7188,36,0.0,0.0,-11.025,2,0,100,0,0,1.0,3401,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,35,0.0,0.0,0.0,2,0,0,0,0,0.0,3403,0,0
2024-02-16 23:41:56.966442,3655,6,807,1,8,9500,800,3403.9463,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3404,0,0
2024-02-16 23:41:56.349810,3655,6,807,1,8,9500,800,3404.9885,35,0.0,0.0,-11.025,2,0,100,0,0,1.0,3405,0,0
2024-02-16 23:41:41.841208,3655,6,807,1,8,9500,800,3406.4504,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3406,0,0
2024-02-16 23:41:56.949911,3655,6,807,1,8,9500,800,3411.8782,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3412,0,0
2024-02-16 23:34:15.999562,3655,6,807,1,8,9500,800,3413.8359,33,0.0,0.0,-11.0248,2,0,0,0,0,1.0,3414,0,0
2024-02-16 23:37:36.838399,3655,6,807,1,8,9500,800,3419.926,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3420,0,0
2024-02-16 23:41:56.933375,3655,6,807,1,8,9500,800,3421.0312,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3421,0,0
2024-02-16 23:41:41.741246,3655,6,807,1,8,9500,800,3429.825,36,0.0,0.0,-11.025,2,0,27,0,0,1.0,3430,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,37,0.0,0.0,0.0,2,0,0,0,0,0.0,3431,0,0
2024-02-16 23:37:36.889243,3655,6,807,1,8,9500,800,3434.0891,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3434,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,35,0.0,0.0,0.0,2,0,0,0,0,0.0,3437,0,0
2024-02-16 23:41:56.333253,3655,6,807,1,8,9500,800,3438.8442,36,0.0,0.0,-11.025,2,0,100,0,0,1.0,3439,0,0
2024-02-16 23:41:56.899514,3655,6,807,1,8,9500,800,3440.1277,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3440,0,0
2024-02-16 23:33:39.006759,3655,6,807,1,8,9500,800,3441.9971,35,0.0,0.0,-11.025,2,0,100,0,0,1.0,3442,0,0
2024-02-16 23:35:56.668881,3655,6,807,1,8,9500,800,3446.0537,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3446,0,0
2024-02-16 23:41:56.883471,3655,6,807,1,8,9500,800,3447.7668,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3448,0,0
2024-02-16 23:45:48.179940,3655,6,807,1,8,9500,800,3451.2263,31,170.1867,260.9683,-9.6598,2,100,0,0,0,1.0,3451,170,261
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,33,0.0,0.0,0.0,2,0,0,0,0,0.0,3453,0,0
2024-02-16 23:41:56.816669,3655,6,807,1,8,9500,800,3453.5549,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3454,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,33,0.0,0.0,0.0,2,0,0,0,0,0.0,3455,0,0
2024-02-16 23:37:36.871875,3655,6,807,1,8,9500,800,3455.5535,32,0.0,0.0,-11.025,2,0,0,0,0,1.0,3456,0,0
2024-02-16 23:34:15.966211,3655,6,807,1,8,9500,800,3458.1345,34,0.0,0.0,-11.0247,2,0,0,0,0,1.0,3458,0,0
2024-02-16 23:41:56.416089,3655,6,807,1,8,9500,800,3460.8201,35,0.0,0.0,-11.025,2,0,0,0,0,1.0,3461,0,0
2024-02-16 23:41:56.766511,3655,6,807,1,8,9500,800,3461.9307,33,0.0,0.0,-11.025,2,0,0,0,0,1.0,3462,0,0
2024-02-16 23:33:38.990305,3655,6,807,1,8,9500,800,3467.9297,35,0.0,0.0,-11.025,2,0,100,0,0,1.0,3468,0,0
2024-02-16 23:35:56.552233,3655,6,807,1,8,9500,800,3468.5371,37,0.0,0.0,-11.025,2,0,100,0,0,1.0,3469,0,0
2024-02-16 23:37:36.639004,3655,6,807,1,8,9500,800,3470.8022,35,0.0,0.0,-11.0249,2,0,100,0,0,1.0,3471,0,0
2024-02-16 23:41:56.749887,3655,6,807,1,8,9500,800,3473.3372,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3473,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,37,0.0,0.0,0.0,2,0,0,0,0,0.0,3474,0,0
2024-02-16 23:37:37.255890,3655,6,807,1,8,9500,800,3474.7397,33,198.7027,300.1226,-4.2359,2,100,0,0,0,1.0,3475,199,300
2024-02-16 23:41:56.316723,3655,6,807,1,8,9500,800,3476.5142,36,0.0,0.0,-11.025,2,0,100,0,0,1.0,3477,0,0
2024-02-16 23:34:15.949631,3655,6,807,1,8,9500,800,3479.821,34,0.0,0.0,-11.0247,2,0,0,0,0,1.0,3480,0,0
2024-02-16 23:41:41.724709,3655,6,807,1,8,9500,800,3484.3206,36,0.0,0.0,-11.025,2,0,80,0,0,1.0,3484,0,0
2024-02-16 23:41:56.733330,3655,6,807,1,8,9500,800,3488.5977,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3489,0,0
2024-02-16 23:33:38.973258,3655,6,807,1,8,9500,800,3491.1099,36,0.0,0.0,-11.025,2,0,100,0,0,1.0,3491,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,36,203.5432,306.8318,0.0,2,0,0,0,0,0.0,3492,204,307
2024-02-16 23:41:56.583274,3655,6,807,1,8,9500,800,3492.6648,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3493,0,0
2024-02-16 23:41:56.599835,3655,6,807,1,8,9500,800,3494.5852,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3495,0,0
2024-02-16 23:42:40.911998,3655,6,807,1,8,9500,800,3496.5027,37,0.0,0.0,-11.025,2,0,100,0,0,1.0,3497,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,37,0.0,0.0,0.0,2,0,0,0,0,0.0,3499,0,0
2024-02-16 23:34:15.933075,3655,6,807,1,8,9500,800,3502.2183,34,0.0,0.0,-11.0246,2,0,0,0,0,1.0,3502,0,0
2024-02-16 23:41:56.566132,3655,6,807,1,8,9500,800,3503.1506,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3503,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,34,0.0,0.0,0.0,2,0,0,0,0,0.0,3505,0,0
2024-02-16 23:42:41.728500,3655,6,807,1,8,9500,800,3512.7288,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3513,0,0
2024-02-16 23:42:40.961614,3655,6,807,1,8,9500,800,3513.585,37,0.0,0.0,-11.025,2,0,0,0,0,1.0,3514,0,0
2024-02-16 23:37:36.605739,3655,6,807,1,8,9500,800,3515.3101,36,0.0,0.0,-11.0249,2,0,100,0,0,1.0,3515,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,37,0.0,0.0,0.0,2,0,0,0,0,0.0,3517,0,0
2024-02-16 23:41:56.632951,3655,6,807,1,8,9500,800,3518.2981,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3518,0,0
2024-02-16 23:37:37.238770,3655,6,807,1,8,9500,800,3518.9954,32,198.512,295.2808,-5.2548,2,100,0,0,0,1.0,3519,199,295
2024-02-16 23:42:41.711203,3655,6,807,1,8,9500,800,3520.386,34,0.0,0.0,-11.025,2,0,0,0,0,1.0,3520,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,36,0.0,0.0,0.0,2,0,0,0,0,0.0,3521,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,37,207.0167,309.073,0.0,2,0,0,0,0,0.0,3523,207,309
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,38,0.0,0.0,0.0,2,0,0,0,0,0.0,3525,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,34,0.0,0.0,0.0,2,0,0,0,0,0.0,3527,0,0
1/31/2024 01:00:01,3655,6,807,1,8,9500,800,,34,204.0632,303.0222,0.0,2,0,0,0,0,0.0,3529,204,303
